timestamp,result,reaction_time
2023-03-15 21:46:52.421193,1,6.540066957473755
2023-03-15 21:46:54.951036,1,2.5298430919647217
2023-03-15 21:46:56.713382,1,1.7623465061187744
2023-03-15 21:46:57.635992,1,0.9226090908050537
2023-03-15 21:46:58.590646,1,0.9546542167663574
2023-03-15 21:46:59.956558,1,1.3659119606018066
2023-03-15 21:47:01.090354,1,1.1337964534759521
2023-03-15 21:47:02.038526,1,0.948171854019165
2023-03-15 21:47:03.084225,1,1.0456984043121338
2023-03-15 21:47:04.433810,1,1.349586009979248
2023-03-15 21:47:05.333956,1,0.9001450538635254
2023-03-15 21:47:06.625120,1,1.2911648750305176
2023-03-15 21:47:07.551960,1,0.9268393516540527
2023-03-15 21:47:08.942458,0,1.3904986381530762
2023-03-15 21:47:09.884454,1,0.9419949054718018
2023-03-15 21:47:10.209248,1,0.3247952461242676
2023-03-15 21:47:10.310768,0,0.10151934623718262
2023-03-15 21:47:10.512679,1,0.20191097259521484
2023-03-15 21:47:10.618442,1,0.10576319694519043
2023-03-15 21:47:10.713542,1,0.09509992599487305
2023-03-15 21:47:10.816548,1,0.10300636291503906
2023-03-15 21:47:10.954464,0,0.13791561126708984
2023-03-15 21:47:11.133289,1,0.17882513999938965
2023-03-15 21:47:11.294815,1,0.16152548789978027
2023-03-15 21:47:11.397435,0,0.10262060165405273
2023-03-15 21:47:11.625432,0,0.227996826171875
2023-03-15 21:47:11.747995,1,0.12256288528442383
2023-03-15 21:47:11.867969,1,0.11997389793395996
2023-03-15 21:47:11.982681,1,0.11471176147460938
2023-03-15 21:47:12.036681,1,0.054000139236450195
2023-03-15 21:47:12.158771,1,0.12209033966064453
2023-03-15 21:47:12.219967,1,0.061196088790893555
2023-03-15 21:47:12.345165,1,0.1251981258392334
2023-03-15 21:47:12.422591,0,0.07742524147033691
2023-03-15 21:47:12.528533,0,0.1059424877166748
2023-03-15 21:47:12.586974,1,0.058441162109375
2023-03-15 21:47:12.689493,0,0.10251879692077637
2023-03-15 21:47:12.808743,0,0.11925053596496582
2023-03-15 21:47:12.890069,0,0.08132576942443848
2023-03-15 21:47:12.950879,1,0.060810089111328125
2023-03-15 21:47:13.052342,0,0.10146236419677734
2023-03-15 21:47:13.165199,1,0.11285710334777832
2023-03-15 21:47:13.244610,0,0.07941102981567383
2023-03-15 21:47:13.326821,0,0.08221077919006348
2023-03-15 21:47:13.431628,0,0.10480690002441406
2023-03-15 21:47:13.539590,1,0.10796236991882324
2023-03-15 21:47:13.636448,0,0.09685778617858887
2023-03-15 21:47:13.739708,0,0.10326051712036133
2023-03-15 21:47:13.818697,1,0.07898855209350586
2023-03-15 21:47:13.923463,1,0.1047661304473877
2023-03-15 21:47:13.999036,0,0.07557272911071777
2023-03-15 21:47:14.092433,1,0.09339761734008789
2023-03-15 21:47:14.200119,1,0.10768604278564453
2023-03-15 21:47:14.296143,1,0.0960240364074707
2023-03-15 21:47:14.396383,0,0.10023927688598633
2023-03-15 21:47:14.484353,0,0.08797049522399902
2023-03-15 21:47:14.583129,0,0.09877610206604004
2023-03-15 21:47:14.663579,0,0.08045029640197754
2023-03-15 21:47:14.742429,1,0.07884955406188965
2023-03-15 21:47:14.837897,0,0.09546780586242676
2023-03-15 21:47:14.943141,0,0.10524439811706543
2023-03-15 21:47:15.020524,0,0.07738304138183594
2023-03-15 21:47:15.134816,0,0.11429142951965332
2023-03-15 21:47:15.220966,0,0.0861501693725586
2023-03-15 21:47:15.308776,1,0.08780956268310547
2023-03-15 21:47:15.420635,0,0.11185956001281738
2023-03-15 21:47:15.503104,0,0.08246874809265137
2023-03-15 21:47:15.588550,1,0.08544659614562988
2023-03-15 21:47:15.708118,1,0.11956787109375
2023-03-15 21:47:15.791278,0,0.0831599235534668
2023-03-15 21:47:15.884520,1,0.09324216842651367
2023-03-15 21:47:15.992695,0,0.10817503929138184
2023-03-15 21:47:16.075500,0,0.08280467987060547
2023-03-15 21:47:16.150475,0,0.07497501373291016
2023-03-15 21:47:16.252406,0,0.10193061828613281
2023-03-15 21:47:16.355102,0,0.10269618034362793
2023-03-15 21:47:16.455252,0,0.10014986991882324
2023-03-15 21:47:16.539296,0,0.0840449333190918
2023-03-15 21:47:16.655725,0,0.11545085906982422
2023-03-15 21:47:16.737382,0,0.08263421058654785
2023-03-15 21:47:16.856010,1,0.11862826347351074
2023-03-15 21:47:16.949234,1,0.09322357177734375
2023-03-15 21:47:17.056676,0,0.10744237899780273
2023-03-15 21:47:17.165865,0,0.10918927192687988
2023-03-15 21:47:17.237933,1,0.0720682144165039
2023-03-15 21:47:17.344167,0,0.10623359680175781
2023-03-15 21:47:17.436963,0,0.09279561042785645
2023-03-15 21:47:17.519633,0,0.08267092704772949
2023-03-15 21:47:17.601346,1,0.08171272277832031
2023-03-15 21:47:17.705320,0,0.1039738655090332
2023-03-15 21:47:17.824874,1,0.11955380439758301
2023-03-15 21:47:17.887524,0,0.06265020370483398
2023-03-15 21:47:17.986739,1,0.09921455383300781
2023-03-15 21:47:18.091464,1,0.10472512245178223
2023-03-15 21:47:18.208471,0,0.11700701713562012
2023-03-15 21:47:18.301795,1,0.09332418441772461
2023-03-15 21:47:18.407169,1,0.10537362098693848
2023-03-15 21:47:18.510023,1,0.10285401344299316
2023-03-15 21:47:18.611877,1,0.10185408592224121
2023-03-15 21:47:18.712783,1,0.1009063720703125
2023-03-15 21:47:18.804369,1,0.09158611297607422
2023-03-15 21:47:18.888417,1,0.08404755592346191
2023-03-15 21:47:19.023469,0,0.13505172729492188
2023-03-15 21:47:19.108925,1,0.08545660972595215
2023-03-15 21:47:19.193080,1,0.08415508270263672
2023-03-15 21:47:19.292714,0,0.09963417053222656
2023-03-15 21:47:19.414666,1,0.12195181846618652
2023-03-15 21:47:19.522005,0,0.10733914375305176
2023-03-15 21:47:19.612684,0,0.09067845344543457
2023-03-15 21:47:19.683882,0,0.0711982250213623
2023-03-15 21:47:19.816175,0,0.1322932243347168
2023-03-15 21:47:19.921167,1,0.10499215126037598
2023-03-15 21:47:20.030216,1,0.10904884338378906
2023-03-15 21:47:20.122787,1,0.09257078170776367
2023-03-15 21:47:20.240274,1,0.11748647689819336
2023-03-15 21:47:20.348117,0,0.10784292221069336
2023-03-15 21:47:20.443533,0,0.09541702270507812
2023-03-15 21:47:20.525240,0,0.08116555213928223
2023-03-15 21:47:20.642926,0,0.11822748184204102
2023-03-15 21:47:20.766760,1,0.12383413314819336
2023-03-15 21:47:20.863586,0,0.09682488441467285
2023-03-15 21:47:20.965906,1,0.10232067108154297
2023-03-15 21:47:21.061565,0,0.09565854072570801
2023-03-15 21:47:21.182002,0,0.1204369068145752
2023-03-15 21:47:21.312933,1,0.13093113899230957
2023-03-15 21:47:21.408015,0,0.09508180618286133
2023-03-15 21:47:21.551747,1,0.14373254776000977
2023-03-15 21:47:21.645114,1,0.09336733818054199
2023-03-15 21:47:21.774687,1,0.12957215309143066
2023-03-15 21:47:21.858373,0,0.08368611335754395
2023-03-15 21:47:22.003840,0,0.14546680450439453
2023-03-15 21:47:22.092583,1,0.08874368667602539
2023-03-15 21:47:22.217941,1,0.12535810470581055
2023-03-15 21:47:22.334890,1,0.11694884300231934
2023-03-15 21:47:22.453327,0,0.11843729019165039
2023-03-15 21:47:22.556719,1,0.10339117050170898
2023-03-15 21:47:22.679505,1,0.12278580665588379
2023-03-15 21:47:22.772171,1,0.0926666259765625
2023-03-15 21:47:22.905060,1,0.1328892707824707
2023-03-15 21:47:23.041827,1,0.13676667213439941
2023-03-15 21:47:23.120538,0,0.07871055603027344
2023-03-15 21:47:23.240132,0,0.11959433555603027
2023-03-15 21:47:23.363678,0,0.12354636192321777
2023-03-15 21:47:23.462012,0,0.09833431243896484
2023-03-15 21:47:23.580642,1,0.11862921714782715
2023-03-15 21:47:23.687681,1,0.1070394515991211
2023-03-15 21:47:23.779835,1,0.09215426445007324
2023-03-15 21:47:23.887359,0,0.10752415657043457
2023-03-15 21:47:24.003185,0,0.11582541465759277
2023-03-15 21:47:24.068085,0,0.06490015983581543
2023-03-15 21:47:24.149670,0,0.08158445358276367
2023-03-15 21:47:24.285267,1,0.13559699058532715
2023-03-15 21:47:24.349587,1,0.06432008743286133
2023-03-15 21:47:24.428519,0,0.0789327621459961
2023-03-15 21:47:24.550208,1,0.1216881275177002
